0,0,0,0,0,0,0,0.036799882,0,0,0,2.318392581,0,0,4.305586222,0.809597409,0,3.716788106,0.036799882,0,0,0,0,0.404798705,0,1.177596232,0,0,0.036799882,0,9.347170089,0.073599764,0.073599764,0.073599764,0,2.575991757,0,0,0,21.49113123,0.110399647,2.612791639,1.140796349,1.950393759,1.103996467,1.508795172,0.515198351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073599764,0,0.036799882,0,0.110399647,0,0,0.110399647,0.220799293,0,0.110399647,0,0.625597998,0,1.47199529,0.699197763,0.147199529,0,0.515198351,0.073599764,0,0.33119894,0.036799882,2.759991168,1.692794583,0.956796938,0.735997645,0.478398469,0,19.654073,-101.917137
0,0,0,0,0,0,0,0,0,0,0,0.542446433,0.038746174,0,0,0,0,0,0,0,0,0,0,0,0,0.193730869,0,0,0,0,0.038746174,0,0,0,0,0.309969391,0,0,0,2.363516603,0.154984695,1.046146693,0.116238521,0.891161998,0.348715564,0.387461738,0.271223217,0,0,0,0,0,0,0,0,0.077492348,0.038746174,0,0,0,0,0,0,0,0,0,0.116238521,0,0,0.038746174,0.038746174,0,0.154984695,0,0.387461738,0,0.464954086,0.154984695,0.116238521,0,0.077492348,0.038746174,0,0.077492348,0.116238521,1.782323996,0.697431129,0.387461738,0.116238521,2.169785734,0,18.858546,-99.96643
0,0,0.014962444,0,0.254361553,0,0.044887333,0.014962444,0,0.044887333,0.014962444,1.047371099,0.134661998,0,0.014962444,0.044887333,0.059849777,0.089774666,0.074812221,0.059849777,0,0,0,0.194511775,0,0.493760661,0.014962444,0,0.014962444,0.029924889,0.20947422,0.014962444,0.014962444,0,0,0.553610438,0.014962444,0.014962444,0,10.41386121,0.778047102,1.93015531,0.269323997,1.33165754,0.972558877,0.478798216,0.673309992,0,0,0,0,0.448873328,0.119699554,0,0,0.014962444,0,0.029924889,0,0,0,0,0.134661998,0,0.074812221,0,0.374061107,0.074812221,0.014962444,0.433910884,0.224436664,0,0.568572882,0,0.478798216,0,1.391507317,0.643385103,0.10473711,0.044887333,0.20947422,0.044887333,0.029924889,0.374061107,0.179549331,2.887751743,2.753089745,1.571056648,1.870305533,1.196995541,0,27.87755,-101.516518
0,13.02883912,0,0,1.463914507,0,0,0,0,0,0,2.927829015,0.585565803,0,0,0,0,0.146391451,0,0,0,0,0,0,0,0.439174352,0,0,0,0,0,0.292782901,0.292782901,0,0,1.024740155,0,0,0,18.00614844,0.585565803,5.709266579,1.171131606,2.342263212,0.731957254,0.439174352,1.024740155,0,0,0,0,0,0.146391451,0,0.292782901,0.146391451,0,0,0,0,0,0,0.146391451,0,0.146391451,0,0.585565803,0,0,0.146391451,0.146391451,0,0.146391451,0,1.317523057,0,1.024740155,0.878348704,0,0,0.439174352,0.146391451,0,0.878348704,2.342263212,12.88244767,3.220611916,2.488654663,1.90308886,1.171131606,0,20.860092,-90.399464
0,0,0,0,0,0,0.043504742,0.043504742,0,0,0,1.783694423,0.174018968,0,0.043504742,0.130514226,0,0.043504742,0,0,0,0,0,0.087009484,0,0.261028452,0,0,0,0,0.391542678,0,0.043504742,0,0,0.21752371,0,0,0,11.44174715,0.043504742,1.174628034,0.565561646,1.870703907,0.65257113,0.565561646,0.304533194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043504742,0,0.043504742,0,0.174018968,0,0,0.21752371,0.087009484,0,0.304533194,0,0.696075872,0,1.174628034,0.913599582,0.087009484,0,0.174018968,0.087009484,0.043504742,0.130514226,0.21752371,6.786739755,2.914817715,1.174628034,1.653180197,0.478552162,0,18.914289,-96.778274
0.100613744,3.773015394,0,0,0,0,0.025153436,0.025153436,0.050306872,0,0.075460308,1.358285542,0.326994667,0,0,0.050306872,0.12576718,0.050306872,0.12576718,0.075460308,0,0,0,0.075460308,0,0.553375591,0,0,0,0,0.12576718,0.100613744,0.176074052,0,0,0.955830566,0.100613744,0,0,10.28775531,0.352148103,2.389576416,0.603682463,1.936814569,1.106751182,0.704296207,0.653989335,0,0,0,0,0,0.100613744,0,0.025153436,0.025153436,0,0.025153436,0.226380924,0,0,0.050306872,0.100613744,0,0.100613744,0,0.452761847,0.025153436,0.025153436,0.301841232,0.176074052,0,0.503068719,0,0.830063387,0,1.05644431,1.131904618,0.100613744,0.025153436,0.503068719,0.150920616,0,0.528222155,0.326994667,5.709829963,4.85461314,1.484052722,0.754603079,0.855216823,0,22.395041,-105.456034
0,0,0,0,0,0,0,0,0,0,0,4.710446107,0.831255195,0.277085065,0.277085065,1.385425326,0,0,0,0,0,0,0,0,0,0.277085065,0,0,0,0,0.277085065,0,0,0,0,0.831255195,0,0,0,15.79384871,0,0.277085065,0.277085065,1.662510391,0,0.55417013,0.55417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831255195,0,0.277085065,0,0.277085065,0,0,0.277085065,0.831255195,0,0,0,0.277085065,0,1.939595456,0,0.277085065,0,0.55417013,0,0,0,0,6.927126628,2.493765586,0.55417013,4.710446107,3.602105846,0,20.875535,-89.255795
0,0,0,0,0,0,0,0,0,0,0,0.411353353,0,0,0,0,0,0.137117784,0,0,0,0,0,0,0,0.548471137,0,0,0,0,0,0,0.274235568,0,0,0,0,0,0,12.34060058,0,1.64541341,0.274235568,0.685588921,0.137117784,0.685588921,0.274235568,0,0,0,0,0,0,0,0.137117784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137117784,0,0.137117784,0,0.548471137,0,0.685588921,0,0.137117784,0,0.274235568,0,0,0.274235568,0.137117784,0.822706705,0.411353353,0.685588921,0.959824489,0.274235568,0,16.975487,-95.76168
0,0,0,0,0.042535695,0,0.014178565,0.014178565,0.02835713,0.02835713,0.014178565,1.552552851,0.085071389,0.007089282,0.014178565,0.070892824,0.007089282,0.127607084,0.014178565,0.134696366,0,0.02835713,0,0.319017709,0,0.595499724,0.035446412,0,0,0,0.106339236,0.02835713,0.120517801,0.007089282,0.021267847,0.595499724,0.113428519,0.02835713,0,7.535907215,0.411178381,2.218945398,0.545874747,1.694338499,1.134285188,0.87907102,0.602589006,0,0,0,0,0.035446412,0.099249954,0,0,0.014178565,0,0.035446412,0.099249954,0.007089282,0,0.007089282,0.070892824,0,0.014178565,0,0.333196274,0.042535695,0.035446412,0.283571297,0.226857038,0,0.524606899,0,0.70183896,0,0.793999631,1.290249401,0.077982107,0.014178565,0.219767755,0.035446412,0.007089282,0.567142594,0.077982107,3.076748572,2.54505239,1.481660026,0.460803357,0.687660395,0,20.391322,-101.18143
0,0,0,0,0,0,0.08938148,0,0,0,0,0.804433321,0.08938148,0,0,0.08938148,0,0,0.08938148,0,0,0,0,0.17876296,0,0.446907401,0,0,0,0,0.17876296,0,0.17876296,0,0,0.446907401,0,0,0,4.826599928,0.17876296,1.787629603,0.804433321,0.893814802,0.357525921,0.17876296,0.26814444,0,0,0,0,0,0.08938148,0,0,0.08938148,0,0,0.357525921,0,0,0,0.08938148,0,0.17876296,0,0.446907401,0.08938148,0,0.08938148,0,0,0.446907401,0,0.17876296,0,0.715051841,1.072577762,0.08938148,0.08938148,0.08938148,0.08938148,0,0.715051841,0.715051841,3.396496246,1.072577762,1.161959242,0.715051841,1.877011083,0,20.807782,-104.405389
0,0,0,0,0,0,0,0.582750583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165501166,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331002331,1.165501166,0,0,0,0.582750583,0.582750583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582750583,0,0.582750583,0,0,0,0,0,0,0,0,0,2.331002331,0,0.582750583,0,0,0,0,0,0,3.496503497,2.331002331,1.748251748,1.165501166,6.41025641,0,25.925897,-99.184372
0,0,0,0,0,0,0,0.046412327,0.092824654,0.278473963,0,2.320616356,0.139236981,0,0,0.32488629,0.046412327,0.185649308,0.046412327,0.092824654,0,0,0.092824654,0.232061636,0,0.696184907,0.046412327,0,0,0,0.185649308,0.092824654,0.371298617,0,0,1.113895851,0.278473963,0.185649308,0,11.74231876,0.371298617,1.949317739,0.64977258,2.227791701,0.974658869,1.021071197,0.974658869,0,0,0,0,0.139236981,0.232061636,0,0,0.046412327,0.046412327,0,0,0,0,0,0.185649308,0,0.046412327,0,0.371298617,0,0,0.556947925,0.417710944,0,0.464123271,0,0.974658869,0,1.76366843,1.531606795,0.139236981,0,0.64977258,0.092824654,0,1.067483524,0.417710944,6.59055045,4.548408057,2.599090318,0.928246542,1.670843776,0,19.591607,-96.940884
0,0,0,0,0,0,0,0,0,0,0,0.764525994,3.822629969,0,0,0,0,0,0,0,0,0,0,0,0,0.764525994,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99388379,0,0,0,0.764525994,0,0.764525994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529051988,0,2.293577982,0,0.764525994,0,0.764525994,0,0,0.764525994,0,0.764525994,0.764525994,0.764525994,0.764525994,0.764525994,0,16.461214,-96.788554
0,0,0,0,0,0,0.024541684,0.024541684,0,0,0,1.374334307,0,0,0.024541684,0.957125678,0.024541684,0.049083368,0,0,0,0,0,0,0,0.368125261,0,0,0,0,0.073625052,0.024541684,0.073625052,0,0.024541684,0.392666945,0,0,0,6.159962697,0.073625052,1.472501043,0.269958525,0.834417258,0.711708837,0.245416841,0.171791788,0,0,0,0,0,0,0,0,0,0.024541684,0,0,0,0,0,0.024541684,0,0.024541684,0,0.049083368,0,0,0.024541684,0.147250104,0,0.269958525,0,0.589000417,0,0.490833681,0.515375365,0.024541684,0,0.147250104,0,0,0.368125261,0.12270842,2.871377034,1.325250939,0.981667362,0.294500209,0.417208629,0,19.805966,-97.308682
0.039025913,0,0,0,0,0,0,0,0,0,0.078051826,4.878239151,0.156103653,0.039025913,0.195129566,0.156103653,0,0.390259132,0,0.039025913,0,0,0,0,0,0.741492351,0,0,0,0,0.11707774,0.234155479,0.11707774,0.078051826,0,0.624414611,0.11707774,0.039025913,0,12.91757727,0.078051826,2.731813924,0.468310958,7.688104902,1.443958789,0.741492351,0.11707774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11707774,0,0.039025913,0,0.11707774,0,0,0.390259132,0.078051826,0,0.11707774,0,0.819544177,0,0.702466438,0.702466438,0.11707774,0.039025913,0.312207306,0.11707774,0.11707774,1.09272557,1.600062441,10.14673743,2.146425226,2.848891664,0.702466438,1.053699657,0,18.952342,-99.497565
0.722282412,0,0,0,0,0,0,0,0,0,0,2.88912965,0.361141206,0,0,0.361141206,0,0,0,0,0,0,0,0,0,1.083423619,0,0,0,0,0.722282412,0,0,0,0,3.972553268,0.361141206,0,0,16.97363669,0,2.527988443,1.083423619,3.250270856,0.361141206,1.444564825,0.361141206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361141206,0,0,0,0,0,0.361141206,0,0.361141206,0,0.722282412,0,1.444564825,1.083423619,0,0,1.444564825,0,0,0.361141206,0,3.972553268,3.611412062,0,0.722282412,0.361141206,0,19.538764,-97.983191
0,0,0.090244563,0,0,0,0,0,0.090244563,0,0,4.061005324,0.270733688,0,0.090244563,0.360978251,0.541467377,0.541467377,0,0,0,0,0,0,0,0.812201065,0,0,0,0,0.270733688,0.090244563,0.090244563,0,0,1.173179316,0,0,0,8.663478025,0.090244563,1.714646693,1.173179316,1.534157567,0.721956502,0.631711939,0.721956502,0,0,0,0,0.090244563,0,0,0,0,0,0,0,0,0,0,0.180489126,0,0.090244563,0,0.090244563,0,0,0,0.180489126,0,0.270733688,0,0.902445628,0,0.721956502,0.812201065,0.090244563,0,0.451222814,0.090244563,0,0.090244563,0.180489126,2.797581446,2.887826008,0.812201065,0.541467377,0.721956502,0,21.328468,-97.879275
0,0,0,0,0,0,0,0,0,0,0,6.779661017,0.564971751,0,0.564971751,0,0,0.564971751,0,0,0,0,0,0,0,1.694915254,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5480226,0,6.214689266,1.694915254,3.95480226,0,1.694915254,0.564971751,0,0,0,0,0,0.564971751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.519774011,0,2.259887006,0.564971751,0,0,0,0,0,0.564971751,0,5.649717514,1.129943503,2.824858757,1.694915254,1.129943503,0,18.017277,-98.540159
0.085319379,0.085319379,0,0,0.028439793,0,0,0.056879586,0,0,0.056879586,3.526534327,0.170638758,0.028439793,0.028439793,0.853193789,0,0.455036687,0.085319379,0.028439793,0,0.085319379,0,3.213696604,0,0.796314203,0,0,0.056879586,0.056879586,0.341277515,0.056879586,0.085319379,0,0,0.966952961,0.056879586,0,0,13.45202207,0.113759172,1.649507992,0.796314203,3.981571014,1.507309027,1.25135089,0.540356066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142198965,0,0.056879586,0,0.028439793,0,0,0.056879586,0.312837723,0,0.540356066,0,0.995392754,0,1.023832546,0.910073375,0.085319379,0,0.312837723,0.113759172,0,0.511916273,0.170638758,4.066890393,3.299015983,2.047665093,1.109151925,0.682555031,0,19.326646,-98.377115
0,0,0,0,0,0,0,0,0,0,0,3.903477644,0.354861604,1.419446416,107.1682044,1.77430802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064584812,0,0.354861604,0,0,0,0,0,0,14.19446416,0,1.064584812,0,1.419446416,0,0.354861604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354861604,0,0,0,0,0,0,0,0,0,0,0,1.77430802,0.354861604,0.354861604,0,0.709723208,0,0,0,0,4.258339248,0.709723208,1.064584812,4.613200852,0.709723208,0,20.172601,-89.016409
0,0,0,0,0,0,0,0,0,0,0,0.290191526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580383053,0,0,0,0,0,0,0,0,2.321532211,0,0,0,1.160766106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290191526,0,0,0,0,0,0,0,0,0,0,0,1.160766106,0,0.290191526,0,0.870574579,0,0,0,0,0.580383053,0,0.290191526,0.870574579,1.160766106,0,17.160439,-97.226883
0,0,0,0,0,0,0,0,0,0,0,0.326024941,0,0,0,0,0,0.16301247,0,0,0,0,0,0.244518706,0,0.081506235,0,0,0,0,0,0,4.808867878,0.570543647,0.407531176,0,0,0,0,1.059581058,0,0.896568587,0.244518706,0.326024941,0,0.081506235,0.081506235,0,0,0,0,0.081506235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081506235,0,0,0,0.16301247,0,0.489037411,0.081506235,0,0,0.081506235,0.081506235,0,0,0,0.978074823,0.326024941,0.081506235,0.570543647,0.489037411,0,17.025051,-92.307743
0,0,0,0,0,0,0,0,0,0,0,0.922509225,0,0,3.6900369,0.922509225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307503075,0.307503075,0,0,0,0,0,0,0,9.532595326,0,0.307503075,0.307503075,0.922509225,0,0.307503075,0.61500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307503075,0,0,0,0,0,0,0,0.307503075,0,0.307503075,0,1.2300123,0.61500615,0,0,0.307503075,0.307503075,0,0,0,2.767527675,0.307503075,0,0.61500615,0.307503075,0,18.108224,-96.819365
0,0,0,0,0,0,0.03570281,0,0,0,0,1.321003963,0.178514049,0,0.03570281,0.07140562,0.07140562,0,0.03570281,0,0,0.03570281,0,0,0,0.249919669,0,0,0,0,0.142811239,0,0.03570281,0,0,0.214216859,0,0,0,3.320361312,0.03570281,1.035381485,0.249919669,0.642650577,0.178514049,0.03570281,0.07140562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03570281,0,0.03570281,0,0,0,0,0.178514049,0.142811239,0,0.107108429,0,0.249919669,0,0.321325288,0.285622478,0.03570281,0,0.249919669,0.03570281,0,0.107108429,0.107108429,1.535220822,0.821164626,0.357028098,0.535542147,0.856867435,0,18.161267,-100.390821
0,0,0,0,0,0,0,0.111507583,0.037169194,0.074338388,0.074338388,4.237288136,0.074338388,0,0.037169194,0.148676777,0,0.074338388,0,0.223015165,0.037169194,0.185845971,0.074338388,0.297353553,0,1.152245019,0.037169194,0,0,0,0.297353553,0.037169194,0.074338388,0,0.074338388,1.263752602,0.185845971,0,0,12.41451085,0.371691942,1.746952126,0.966399048,3.605411835,1.115075825,1.672613738,0.780553078,0.037169194,0,0,0,0.185845971,0.037169194,0,0,0.074338388,0,0,0.037169194,0,0,0,0.148676777,0,0.074338388,0,0.334522748,0,0,0.074338388,0.371691942,0,0.520368718,0,1.858459709,0.037169194,1.077906631,1.263752602,0.074338388,0.037169194,0.520368718,0.111507583,0,0.966399048,0.408861136,5.352363961,4.423134106,2.453166815,0.929229854,1.077906631,0,20.059155,-99.221129
0,0.11691307,0.010628461,0.010628461,0,0,0.021256922,0.010628461,0.021256922,0.031885383,0.042513844,1.105359933,0.106284609,0,0.010628461,0.286968444,0.053142304,0.085027687,0.063770765,0.106284609,0,0.021256922,0.010628461,0.159426913,0,0.765249184,0,0,0,0,0.414509975,0.031885383,0.255083061,0.010628461,0,0.71210688,0.11691307,0.010628461,0,9.608128647,0.457023818,2.444546005,0.71210688,1.604897595,1.19038762,0.616450732,0.754620723,0.031885383,0,0.063770765,0,0.063770765,0.063770765,0,0,0.010628461,0.010628461,0.021256922,0.031885383,0.010628461,0.010628461,0.031885383,0.053142304,0,0.010628461,0,0.488909201,0,0.021256922,0.212569218,0.255083061,0,0.520794584,0,0.903419176,0,1.030960707,1.009703785,0.11691307,0,0.393253053,0.074399226,0.010628461,0.488909201,0.244454601,7.769404912,3.943158991,1.509241447,0.924676098,0.425138436,0,18.447449,-96.360315
0,0,0,0,0,0,0.035995824,0,0,0,0,1.835787049,0.071991649,0,0,0.071991649,0.107987473,0.107987473,0,0.035995824,0,0,0,0,0,0.647924841,0,0,0,0,0.107987473,0,0.071991649,0,0,0.863899788,0.035995824,0,0,5.327382024,0.035995824,2.267736943,0.503941543,1.511824628,0.899895612,0.755912314,0.287966596,0,0,0,0,0,0,0,0,0.071991649,0.035995824,0,0,0,0,0.035995824,0.035995824,0,0.035995824,0,0.179979122,0,0,0.071991649,0.179979122,0,0.251970771,0,0.899895612,0,0.395954069,0.503941543,0.071991649,0,0.179979122,0.071991649,0,0.611929016,0.179979122,3.13163673,2.267736943,1.475828804,0.287966596,0.863899788,0,18.920482,-100.299446
0.023525142,0.329351983,0.030246611,0,0,0,0.020164407,0.057132487,0.231890682,0.107543505,0.100822036,1.256914711,0.188201133,0,0.030246611,0.147872319,0.013442938,0.198283337,0.020164407,0.305826842,0,0.023525142,0.03696808,0.070575425,0.003360735,0.73600086,0,0,0,0.016803673,0.154593788,0.194922602,0.329351983,0.030246611,0.157954523,0.840183631,0.440256222,0.053771752,0.003360735,7.474273577,0.685589843,2.389482245,1.078795782,2.876788751,1.774467828,1.048549171,1.045188436,0.030246611,0.013442938,0,0.003360735,0.107543505,0.191561868,0,0.006721469,0.231890682,0,0.060493221,0.010082204,0.013442938,0.030246611,0.047050283,0.127707912,0.010082204,0.023525142,0,0.742722329,0.023525142,0.188201133,0.426813284,0.252055089,0.003360735,1.519052004,0.006721469,0.917480525,0.006721469,1.65012065,2.49702575,0.107543505,0.043689549,0.342794921,0.050411018,0.013442938,0.601571479,0.325991249,5.840956599,4.614288499,2.681866149,1.082156516,0.702393515,0,22.21606,-97.858387
0,0,0,0,0,0,0,0,0,0,0,3.367003367,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367003367,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367003367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367003367,0,6.734006734,0,0,0,3.367003367,0,0,0,0,0,0,3.367003367,6.734006734,16.83501684,0,17.74403,-97.500305
0,0,0,0,0.01792693,0,0.01792693,0.03585386,0.05378079,0.107561579,0,1.882327633,0.089634649,0,0.01792693,0.071707719,0,0.089634649,0.03585386,0.03585386,0,0.071707719,0,0.071707719,0.089634649,0.752931053,0.01792693,0,0.01792693,0.01792693,0.322684737,0.01792693,0.05378079,0.01792693,0,0.699150264,0.05378079,0,0,12.58470474,0.681223334,3.603312897,0.609515614,3.728801405,1.487935176,1.254885088,0.519880965,0.01792693,0,0,0,0.071707719,0.107561579,0,0.01792693,0,0,0,0.071707719,0,0,0,0.107561579,0,0.107561579,0,0.179269298,0,0,0.699150264,0.304757807,0,0.466100176,0,1.147323509,0.01792693,1.290738948,0.752931053,0.107561579,0.03585386,0.340611667,0.179269298,0.01792693,0.735004123,0.03585386,5.127101933,2.904162633,1.828546843,0.824638772,0.860492632,0,20.511372,-100.996503
0,0,0,0,0,0,0,0,0,0,0,2.232142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.50892857,0,0,0,2.232142857,1.116071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116071429,0,5.580357143,1.116071429,0,0,0,0,0,0,0,3.348214286,0,1.116071429,3.348214286,1.116071429,0,16.603228,-95.625455
0,0,0,0,0,0,0.044955943,0.044955943,0,0.044955943,0,0.944074807,0.089911886,0,0,0.13486783,0,0.089911886,0,0,0,0,0,0.13486783,0,0.179823773,0,0,0,0,0.044955943,0.044955943,0.089911886,0,0,0.674339148,0,0,0,8.541629203,0.359647545,1.078942636,0.314691602,0.98903075,0.494515375,0.359647545,0.719295091,0,0,0,0,0,0.13486783,0,0,0.044955943,0,0,0.044955943,0,0,0,0.044955943,0,0.13486783,0,0.13486783,0,0,0.449559432,0.044955943,0,0.089911886,0,0.269735659,0,0.944074807,0.539471318,0.044955943,0,0.359647545,0.044955943,0.044955943,0.13486783,0.044955943,3.461607625,2.157885272,0.764251034,1.258766409,1.123898579,0,26.107386,-103.439236
0,0,0,0,1.079913607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079913607,0,0,0,9.719222462,1.079913607,1.079913607,1.079913607,1.079913607,0,0.539956803,0.539956803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539956803,0,0,0,0,0,0,0,0,0,0,0,2.699784017,0,1.61987041,0,0.539956803,0.539956803,0,0,0,2.699784017,2.699784017,1.079913607,4.319654428,7.019438445,0,27.791681,-99.876055
0,0,0,0,0,0,0,0,0,0,0,2.022536839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.756139844,0,0,0,0.288933834,0,0,0.288933834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288933834,0,0.866801502,0.288933834,0,0,0.577867668,0,0,0,0,0.866801502,0,0.288933834,0.288933834,1.444669171,0,16.284183,-95.88113
0,0,0,0,0,0,0,0,0,0,0,1.926401581,0,0,0,0.098789825,0.098789825,0.098789825,0.049394912,0,0,0.148184737,0.049394912,0.098789825,0,0.64213386,0,0,0,0,0.197579649,0,0.049394912,0,0,0.296369474,0,0,0,11.11385527,0.197579649,0.740923685,0.543344036,1.531242282,0.296369474,0.543344036,0.543344036,0,0,0,0,0,0.098789825,0,0,0,0,0,0,0,0,0,0.098789825,0,0.049394912,0,0.049394912,0,0,0.098789825,0.098789825,0,0,0,0.938503334,0,1.28426772,0.296369474,0.098789825,0,0.246974562,0,0,0.296369474,0.098789825,3.161274389,2.617930353,1.086688071,0.493949123,0.296369474,0,18.810522,-97.073438
0,0,0,0,0,0,0,0,0,0,0,0.950419769,0.079201647,0,0,0,0,0,0,0,0,0,0,0,0,0.396008237,0,0,0,0,0.079201647,0,0.079201647,0,0,0.158403295,0,0,0,3.484872485,0.158403295,0.079201647,0.237604942,0.554411532,0.079201647,0.158403295,0.079201647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079201647,0,0.079201647,0,0.079201647,0,0,0,0.158403295,0,0,0,0.237604942,0,0.633613179,0.079201647,0.079201647,0,0.237604942,0,0,0.079201647,0.079201647,0.792016474,0.237604942,0.158403295,0.396008237,0.554411532,0,21.208391,-98.397603
0,0,0.114573786,0,0,0,0,0,0,0,0,0.343721357,0,0,3.666361137,1.718606783,0,0,0.114573786,0,0,0,0,70.69202566,0,0,0,0,0.916590284,0,0.114573786,0,0,0.114573786,0,0.114573786,0,0,0,5.270394134,0,0.572868928,0,2.864344638,0.229147571,0,0.114573786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114573786,0,0,0,0,0,0,0,0,0,0.114573786,0,2.520623281,0.114573786,0,0.114573786,0,0,0,0,0,1.374885426,0.687442713,0.458295142,1.604032997,0.687442713,0,16.528501,-92.435491
0,0,0,0,0.124378109,0,0,0,0,0,0,1.492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124378109,0,0,0,0,0,0,0,0,0,0.373134328,0.124378109,0,0,3.482587065,0,0,0.124378109,0.373134328,0.373134328,0.248756219,0,0,0,0,0,0,0.124378109,0,0,0,0,0,0,0,0,0,0,0,0.124378109,0,0,0,0,0,0,0,0,0,0.497512438,0,0.621890547,0.124378109,0,0,0,0,0,0.124378109,0.373134328,0.373134328,0.497512438,0.497512438,0.248756219,0.248756219,0,18.994574,-98.379239
0.038494851,2.155711674,0,0,0.057742277,0,0.019247426,0.13473198,0,0.019247426,0,1.867000289,0.192474257,0,0.019247426,0.192474257,0,0.076989703,0,0.096237128,0,0,0,0.038494851,0,0.384948513,0,0,0,0,0.13473198,0,0.230969108,0,0,0.250216534,0.019247426,0,0,9.565970551,0.423443364,1.578288904,0.423443364,1.193340391,0.596670195,0.384948513,0.346453662,0,0,0,0,0.019247426,0.076989703,0,0.019247426,0.076989703,0,0.019247426,0.019247426,0,0,0,0.096237128,0,0.019247426,0,0.346453662,0,0,0.327206236,0.038494851,0,0.423443364,0,0.384948513,0,1.308824945,0.635165047,0.076989703,0,0.269463959,0.019247426,0,0.57742277,0.153979405,5.947454528,1.847752863,0.981618708,1.02011356,0.750649601,0,18.774278,-95.763929
