0,0,0,0,0,0,0,0,0,0,0,0.886839305,0.08868393,0,0,0,0,0.177367861,0,0,0,0,0,0,0,0.08868393,0,0,0,0,0.08868393,0,0,0,0,0.177367861,0,0,0,2.837885775,0,0.443419652,0.177367861,0.532103583,0.177367861,0.266051791,0.177367861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08868393,0,0,0.08868393,0,0,0,0,0,0,0.266051791,0,0.443419652,0.266051791,0,0,0,0,0,0.177367861,0.177367861,0.975523235,0.266051791,0.266051791,0.354735722,0.354735722,0,20.621569,-98.199049
0,0,0.037908464,0,0.025272309,0,0.012636155,0.012636155,0.075816927,0,0.025272309,0.998256211,0.176906164,0.050544618,0.025272309,0.101089237,0.012636155,0.063180773,0,0.164270009,0,0,0.012636155,0.669716192,0,0.619171574,0,0.037908464,0.025272309,0.113725391,0.265359246,0.101089237,0.202178473,0.037908464,0.050544618,0.682352347,0.037908464,0.025272309,0,7.164699639,0.985620056,1.427885466,0.631807728,1.074073138,2.097601658,0.935075438,1.213070838,0,0,0,0,0.126361546,0.063180773,0,0,0.126361546,0.012636155,0.037908464,0,0.025272309,0.012636155,0.025272309,0.063180773,0,0.037908464,0,0.480173873,0.328540019,0.126361546,0.555990801,0.227450782,0,0.998256211,0,0.796077738,0.012636155,1.389977002,1.60479163,0.126361546,0.050544618,0.341176173,0.037908464,0,0.429629255,0.429629255,3.727665597,5.357729536,2.817862468,1.175162375,1.074073138,0,31.327815,-109.546351
0,1.53609831,0,0,0,0,0,0,0,0,0,6.144393241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57757296,0,6.144393241,1.53609831,6.144393241,0,0,3.072196621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.608294931,0,4.608294931,1.53609831,0,0,1.53609831,0,0,0,0,7.680491551,0,0,6.144393241,1.53609831,0,18.649203,-98.346401
0,0,0,0,0.149142431,0,0.149142431,0.298284862,0,0,0,1.640566741,0.298284862,0,0,0.596569724,0,0.149142431,0,0.149142431,0,0,0,0,0,0.596569724,0,0,0,0,0.298284862,0.149142431,0.149142431,0,0,0.894854586,0.149142431,0,0,9.694258016,0.745712155,4.3251305,0.745712155,2.386278896,1.043997017,0.894854586,0.447427293,0.149142431,0,0,0,0,0.298284862,0,0,0,0,0,0,0,0,0,0.298284862,0,0.149142431,0,0.447427293,0.298284862,0,0.596569724,0,0,0.596569724,0,1.043997017,0,1.640566741,2.535421327,0,0.149142431,0.298284862,0.298284862,0,1.193139448,0.298284862,6.114839672,2.833706189,2.237136465,0.745712155,2.833706189,0,21.010598,-102.617767
0,0,0,0,0,0,0,0,0,0,0,0.305374593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11970684,0,0,0,0,0.101791531,0,0,0,3.664495114,0,0.610749186,0.203583062,0.610749186,0.101791531,0.305374593,0.203583062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203583062,0,0,0,0,0,0,0,0.203583062,0,0.814332248,0.101791531,0,0.101791531,0,0,0,0,0,0.712540717,0.305374593,0,0.407166124,0.203583062,0,18.697427,-97.090686
0,0,0,0,0,0,0,0,0,0,0,3.28731098,1.314924392,0,0,0.657462196,0,0,0,0,0,0,0,0,0,0.657462196,0,0,0,0,0.657462196,0,0,0,0,0,0,0,0,14.46416831,1.314924392,0,0,1.314924392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657462196,0,0,0,0,0,0,0,0,0,0,0,0.657462196,1.314924392,0,0,0,0,0,0.657462196,0,4.602235371,0.657462196,1.314924392,5.259697567,1.972386588,0,16.591886,-95.162369
0,0,0,0,0,0,0,0,0,0,0,3.599193781,0.143967751,0,0.143967751,0.143967751,0,0.143967751,0,0,0,0,0,0,0,1.295709761,0,0,0,0,0.143967751,0,0.143967751,0,0,1.007774259,0,0,0,12.38122661,0,1.583645263,0.863806507,2.447451771,1.007774259,1.295709761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143967751,0,0,0,0,0,0.431903254,0,0.143967751,0,0.863806507,0,1.15174201,0.719838756,0.143967751,0,0.143967751,0.575871005,0,0.143967751,0,2.735387273,2.015548517,2.591419522,0.863806507,1.295709761,0,19.142029,-98.457509
0,0,0,0,0,0,0,0,0,0,0,1.645474944,0.299177263,0,0,0,0,0,0,0,0,0,0,0,0,0.747943156,0,0,0,0,0.149588631,0,0.299177263,0,0,0.897531788,0,0,0,9.274495138,0.149588631,1.795063575,0.448765894,1.495886313,0.747943156,0,0.448765894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149588631,0,0,0.149588631,0,0.747943156,0,0,0,0,0,0.149588631,0,0.149588631,0,1.495886313,0.598354525,0,0,0.299177263,0.299177263,0,0.448765894,0.299177263,4.188481675,1.645474944,0.299177263,0.598354525,1.346297681,0,19.548142,-103.812707
0,0,0,0,0,0,0,0,0,0,0,1.356238698,0,0,0,0.452079566,0,0,0,0,0,0,0,0,0,0.301386377,0,0,0,0,0,0,0,0,0,1.205545509,0,0,0,10.39783002,0.150693189,0.904159132,0.452079566,1.506931887,0.452079566,0.452079566,0,0,0,0,0,0,0.753465943,0,0,0,0,0,0,0,0,0,0,0,0.150693189,0,0.150693189,0,0,0,0,0,0,0,0.452079566,0,0.602772755,0.452079566,0.150693189,0,0,0.150693189,0,0.301386377,0,1.657625075,0.301386377,1.506931887,1.205545509,0.753465943,0,19.007927,-98.997352
0.039215686,0.235294118,0,0,0,0,0.039215686,0,0.039215686,0,0,2.156862745,0.156862745,0,0.078431373,0.156862745,0,0.078431373,0,0.235294118,0,0,0,0.078431373,0,0.941176471,0,0,0,0,0.31372549,0.039215686,0.078431373,0.078431373,0.039215686,1.215686275,0.431372549,0.117647059,0,10.07843137,1.68627451,6.666666667,1.68627451,3.411764706,2.274509804,1.529411765,1.215686275,0,0,0.039215686,0,0.039215686,0.156862745,0,0,0.078431373,0.039215686,0.039215686,0.039215686,0,0,0,0.196078431,0,0.039215686,0,1.215686275,0.039215686,0.156862745,0.31372549,0.31372549,0,1.098039216,0,1.098039216,0.039215686,2.156862745,3.254901961,0.196078431,0,1.215686275,0.078431373,0,0.745098039,0.62745098,9.294117647,7.137254902,3.37254902,1.607843137,1.450980392,0,19.36683,-96.371389
0,0,0,0,0,0,0,0,0,0,0,1.375786164,0.294811321,0,0,0.196540881,0,0.09827044,0,0,0,0,0,0,0,0.589622642,0,0,0,0,0.687893082,0,0.09827044,0,0,0.294811321,0,0,0,8.156446541,1.080974843,1.572327044,0.491352201,0.786163522,0.393081761,0.294811321,0.09827044,0,0,0,0,0,0.196540881,0,0,0,0,0,0,0,0,0,0.09827044,0,0.196540881,0,0,0,0,0.196540881,0.09827044,0,0.294811321,0,0.589622642,0,1.474056604,0.393081761,0,0,0.491352201,0.196540881,0,0.196540881,0.294811321,3.144654088,0.982704403,0.884433962,1.768867925,0.982704403,0,17.430795,-93.096573
0,0,0,0,0.332620575,0,0,0.09503445,0,0,0,2.2808268,0.3801378,0.09503445,0,0.5702067,0.1900689,0.09503445,0.3801378,0.047517225,0,0.047517225,0,1.42551675,0,1.04537895,0,0,0,0.047517225,0.09503445,0.427655025,0.047517225,0,0.047517225,0.807792825,0,0,0,15.44309812,0.142551675,2.423378475,0.997861725,2.708481825,0.85531005,0.47517225,0.47517225,0,0,0,0,0.09503445,0.09503445,0,0,0,0,0,0,0,0,0,0.047517225,0,0.047517225,0,0.28510335,0,0,0.66524115,0.1900689,0,0.332620575,0,0.807792825,0,1.377999525,0.997861725,0.047517225,0,0.47517225,0.237586125,0,0.3801378,0,6.367308149,3.32620575,1.7106201,1.80565455,0.807792825,0,16.621958,-93.104794
0,0,0.04221197,0,0.021887688,0.004690219,0.009380438,0.01250725,0.136016347,0.076606908,0.137579753,0.817661488,0.076606908,0.006253625,0.048465595,0.146960191,0.009380438,0.148523597,0.015634063,0.278286319,0.003126813,0.056282626,0.048465595,0.137579753,0.025014501,0.742617986,0.070353283,0.003126813,0.015634063,0.035958345,0.30330082,0.104748221,0.439317167,0.093804377,0.114128659,0.898958615,0.376780915,0.060972845,0.014070657,7.108808387,0.884887958,1.231964154,0.913029272,1.943314015,1.382051158,0.953677835,1.013087274,0.006253625,0.007817031,0.001563406,0,0.129762722,0.092240971,0,0.010943844,0.050029001,0.001563406,0.048465595,0.023451094,0.014070657,0.015634063,0.018760875,0.071916689,0.004690219,0.026577907,0,0.528431325,0.025014501,0.118818878,0.569079888,0.247018193,0,1.485235973,0.007817031,0.941170585,0.007817031,1.572786725,1.866707107,0.085987346,0.048465595,0.498726606,0.048465595,0.021887688,0.486219355,0.13914316,5.342159283,3.914769343,2.212219896,0.922409709,0.433063542,0,25.541753,-103.453061
0,0,0,0,0,0,0,0,0,0,0,0,0,1.98019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82178218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96039604,0,1.98019802,0,1.98019802,0,0,0,0,0,0,0,1.98019802,9.900990099,0,17.574427,-97.522746
0.22481172,0.03746862,0,0,0,0,0.03746862,0,0,0,0,1.236464461,0.11240586,0,0,0.711903781,0,0.07493724,0,0,0,0,0,0.03746862,0,0.29974896,0,0,0,0,0.22481172,0.03746862,0.03746862,0,0,0.33721758,0,0,0,5.432949904,0,1.348870321,0.52456068,0.5620293,0.5620293,0.41215482,0.26228034,0,0,0,0,0,0.14987448,0,0,0,0,0,0,0,0,0,0,0,0.03746862,0,0.1873431,0,0,0.11240586,0.07493724,0,0.1873431,0,0.33721758,0,0.636966541,0.48709206,0.07493724,0,0.22481172,0.07493724,0,0.11240586,0.11240586,2.585334782,1.573682041,0.786841021,0.22481172,0.44962344,0,19.939479,-97.289041
0,0,0,0,0,0,0,0,0,0,0,0.464756003,0.077459334,0,0,0.154918668,0.154918668,0.077459334,0,0,0,0,0,0.077459334,0,0.077459334,0,0,0,0,0.077459334,0,0.077459334,0,0,0.309837335,0,0,0,2.401239349,0,0.542215337,0.232378002,0.542215337,0.464756003,0.232378002,0.077459334,0,0,0,0,0,0.077459334,0,0,0,0.077459334,0,0,0,0,0,0.077459334,0,0.077459334,0,0.077459334,0,0,0,0,0,0.077459334,0,0.154918668,0,0.309837335,0.309837335,0,0.077459334,0.154918668,0.077459334,0,0.154918668,0.232378002,1.859024012,0.852052672,0.619674671,0.232378002,0.619674671,0,21.548036,-99.689166
0,0.105618927,0,0,0,0,0.105618927,0,0,0,0.105618927,1.689902831,0.422475708,0,0.105618927,0.211237854,0.105618927,0.422475708,0,0,0,0,0,0.211237854,0,0.422475708,0,0,0,0,0,0,0,0,0,0.316856781,0,0,0,9.294465568,0.528094635,1.901140684,0.211237854,0.844951415,1.161808196,0.528094635,0.844951415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105618927,0,0.316856781,0,0.105618927,0,0,0.528094635,0.105618927,0,0.105618927,0,0.316856781,0,1.478664977,0.422475708,0.211237854,0,0.316856781,0.105618927,0.105618927,0.844951415,0.844951415,4.752851711,3.591043515,1.37304605,1.689902831,1.689902831,0,30.675996,-112.053925
0,0,0,0,0,0,0,0,0,0,0,2.869440459,0,0,0.717360115,0.717360115,1.43472023,0.717360115,0,0,0,0,0,0,0,1.43472023,0,0,0,0,2.152080344,0,0,0,0,0,0,0,0,8.608321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717360115,0,0.717360115,0,0,0,0,0,0,0,0,0,2.869440459,1.43472023,0,0,1.43472023,0,0,0,0,0,0,1.43472023,2.869440459,1.43472023,0,17.219758,-96.313396
0,0.046961585,0.046961585,0,0,0,0.046961585,0,0.046961585,0,0.046961585,1.831501832,0.093923171,0,0,0.093923171,0.046961585,0.093923171,0,0.046961585,0,0,0,0,0,0.563539025,0,0,0,0,0.093923171,0,2.066309759,0.093923171,0.093923171,0.798346952,0.046961585,0,0,6.339814032,0.187846342,2.207194515,0.422654269,0.798346952,0.939231708,0.51657744,0.469615854,0,0,0,0,0.046961585,0.281769513,0,0,0.046961585,0,0,0,0,0,0.046961585,0.187846342,0,0.046961585,0,0.234807927,0,0,0.140884756,0.140884756,0,0.187846342,0,0.281769513,0,0.845308538,0.704423781,0.093923171,0,0.187846342,0.046961585,0,1.033154879,0.187846342,4.790081713,3.569080492,1.080116465,0.845308538,0.610500611,0,19.159804,-102.053965
0,0,0,0,0,0,0,0,0,0,0,2.868068834,0.318674315,0,0,0.159337157,0,0.159337157,0,0,0,0,0,0,0,0.796685787,0,0,0,0,0,0,0,0,0,0.318674315,0,0,0,10.8349267,0,0.63734863,0.796685787,1.434034417,0.63734863,0.478011472,0.318674315,0,0,0,0,0,0,0,0,0,0.159337157,0,0,0,0,0,0,0,0.159337157,0,0.159337157,0,0,0,0.478011472,0,0.318674315,0,0.318674315,0,1.912045889,0.956022945,0.318674315,0,0.159337157,0.159337157,0,1.593371574,0,3.824091778,2.071383047,1.115360102,1.593371574,1.752708732,0,18.091467,-98.120421
0,0,0,0,0.265041081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132520541,0,0,0,0,0,0.132520541,0,0,1.457725948,0,0.530082163,0,0,0,0.132520541,0.132520541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132520541,0,0.132520541,0,0,0,0,0.132520541,0,0,0,0,0,0,0.530082163,0,0.132520541,0,0,0,0,0,1.192684866,0.795123244,0,0.265041081,0.265041081,2.385369732,0,28.193834,-108.366741
0,0,0,0,0,0,0,0,0,0,0,0.923094675,0.057693417,0,0,0,0,0.115386834,0,0,0,0,0,0,0,0.230773669,0,0,0,0,0.115386834,0,0.057693417,0,0,0.40385392,0,0,0,2.711590608,0.692321006,0.576934172,0.346160503,0.923094675,0.576934172,0.346160503,0.346160503,0,0,0,0,0,0.057693417,0,0,0.057693417,0.057693417,0,0.057693417,0.057693417,0,0,0.115386834,0,0.057693417,0,0.173080252,0,0,0.115386834,0.057693417,0,0.288467086,0,0.173080252,0,0.519240755,0.230773669,0.173080252,0,0.115386834,0.057693417,0,0.115386834,0.057693417,1.44233543,1.153868344,0.576934172,0.865401258,0.750014423,0,23.31896,-99.02363
0,0.330105634,0.110035211,0,0,0,0,0,0,0,0,1.650528169,0.220070423,0,0,0,0,0.110035211,0,0,0,0,0,0.220070423,0,0.660211268,0,0,0,0,0,0,0,0,0,0.550176056,0,0,0,7.592429577,0.550176056,2.420774648,0.660211268,1.870598592,0.440140845,0.770246479,0.330105634,0,0,0,0,0,0.110035211,0,0,0,0,0,0,0,0,0,0,0,0.110035211,0,0.440140845,0,0,0.330105634,0,0,0.330105634,0,0.330105634,0,0.990316901,0.440140845,0.220070423,0,0,0.220070423,0,0.660211268,0.440140845,4.291373239,1.980633803,1.100352113,0.660211268,0.990316901,0,20.685278,-103.849167
0.011767613,0,0,0,0.011767613,0,0.011767613,0.047070453,0.058838066,0.047070453,0.011767613,6.378046341,0.152978971,0,0.023535226,0.788430083,0,0.305957943,0.011767613,0.22358465,0,0.03530284,0.011767613,0.188281811,0.023535226,0.74135963,0.011767613,0,0,0.011767613,0.094140905,0.247119877,0.105908519,0.011767613,0.047070453,0.941409054,0.176514198,0.023535226,0,15.545017,0.600148272,3.812706669,0.870803375,3.659727697,1.835747655,1.423881194,0.988479507,0.011767613,0,0,0,0.011767613,0.082373292,0,0.011767613,0.03530284,0,0.011767613,0,0.03530284,0,0.023535226,0.152978971,0,0.117676132,0,0.564845432,0,0.023535226,0.329493169,0.423634074,0,0.576613046,0,1.341507902,0,1.365043128,1.082620412,0.094140905,0.023535226,0.423634074,0.129443745,0.047070453,0.706056791,0.235352264,4.530531072,4.577601525,2.094635145,0.894338601,0.894338601,0,19.31266,-97.923103
0,0,0,0,0,0,0.015950744,0,0.079753721,0.047852232,0.031901488,1.531271434,0.175458185,0.015950744,0.079753721,0.191408929,0.031901488,0.287113394,0.047852232,0.111655209,0,0,0,0.430670091,0,0.988946134,0.015950744,0,0,0,0.27116265,0.079753721,0.303064138,0.047852232,0.015950744,0.70183274,0.095704465,0.015950744,0,9.825658367,0.653980508,3.525114447,0.749684973,2.201202686,1.658877387,0.813487949,1.100601343,0.031901488,0,0,0,0.015950744,0.159507441,0,0.015950744,0.047852232,0,0.015950744,0.063802976,0,0,0.063802976,0.063802976,0,0.079753721,0,0.334965626,0.127605953,0.015950744,0.542325299,0.223310417,0,0.988946134,0,0.829438693,0,0.988946134,1.387714737,0.063802976,0,0.334965626,0.095704465,0,0.669931252,0.159507441,4.195045699,3.923883049,2.153350454,0.925143158,0.797537205,0,23.827434,-103.034332
0,0,0,0,0,0,0,0.013742115,0.027484231,0,0,0.480974041,0.027484231,0.027484231,0.027484231,0.164905386,0.013742115,0.109936924,0.013742115,0.013742115,0,0,0,0.109936924,0,0.412263464,0,0,0,0,0.15116327,0.027484231,0.027484231,0,0,0.371037117,0.013742115,0.027484231,0,6.280146766,0.041226346,0.961948082,0.206131732,0.934463851,0.508458272,0.261100194,0.219873847,0,0,0,0,0.041226346,0.013742115,0,0,0,0.013742115,0,0.013742115,0,0,0.013742115,0.027484231,0,0.054968462,0,0.054968462,0,0,0.082452693,0.054968462,0,0.082452693,0,0.274842309,0,0.563426734,0.261100194,0.054968462,0,0.206131732,0.054968462,0.013742115,0.109936924,0.096194808,1.539116932,1.071885006,0.467231926,1.003174429,0.700847889,0,16.119059,-92.050469
0,0,0,0,0,0,0,0,0,0,0,3.033175355,0.18957346,0,0,0.18957346,0,0,0.18957346,0,0,0,0,0.18957346,0,0.379146919,0,0,0,0,0,0,0,0,0,0.379146919,0,0,0,9.099526066,0.947867299,1.137440758,0.568720379,1.516587678,1.516587678,0.568720379,0.568720379,0,0,0,0,0,0.18957346,0,0,0,0,0,0,0,0,0,0.379146919,0,0.18957346,0,0.379146919,0,0,0.18957346,0.18957346,0,0,0,0.18957346,0,1.706161137,0.568720379,0.379146919,0,0.568720379,0,0,0.379146919,0.18957346,3.981042654,2.843601896,2.274881517,2.274881517,3.033175355,0,30.167163,-111.117922
0,0,0,0,0,0,0,0,0,0,0,0.159400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159400654,0,0,0,0,0,0,0,0,0.398501634,0.079700327,0,0,0,0,0.079700327,0.079700327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079700327,0,0,0,0,0,0.398501634,0,0.079700327,0,0,0,0,0,0,0,0,0.079700327,0.159400654,0,0,20.480096,-97.942631
0,0,0,0,0.073486185,0,0,0,0,0,0,1.249265138,0.146972369,0,0,0.146972369,0,0.073486185,0,0,0,0,0,0.220458554,0,0.808348031,0,0,0,0,0.220458554,0.146972369,0.220458554,0,0.073486185,0.073486185,0.073486185,0,0,5.584950029,0.073486185,0.881834215,0.440917108,1.102292769,0.293944738,0.293944738,0.293944738,0,0,0,0,0.073486185,0.220458554,0,0,0.073486185,0,0,0,0,0,0.146972369,0.146972369,0,0.220458554,0,0.293944738,0,0,0.073486185,0.293944738,0,0.220458554,0,1.322751323,0,1.028806584,0.734861846,0.220458554,0,0.293944738,0.220458554,0,0.367430923,0.220458554,5.731922399,2.131099353,1.322751323,1.102292769,0.9553204,0,16.803935,-95.11219
0,0,0,0,0.122729504,0,0.024545901,0,0.024545901,0.024545901,0,1.104565538,0.049091802,0.024545901,0,0.049091802,0,0.122729504,0.024545901,0.073637703,0,0.024545901,0,0.073637703,0,0.736377025,0,0,0,0.024545901,0.098183603,0.024545901,0.098183603,0,0.024545901,0.711831124,0.196367207,0.024545901,0,7.63377516,0.29455081,4.000981836,0.613647521,1.816396662,1.17820324,0.687285223,0.711831124,0.024545901,0,0,0,0,0.024545901,0,0,0,0,0,0.024545901,0,0.024545901,0,0.098183603,0,0.049091802,0,0.220913108,0.049091802,0,0.343642612,0.220913108,0,0.490918017,0,0.687285223,0,0.662739323,1.227295042,0.098183603,0,0.490918017,0.098183603,0,0.613647521,0.073637703,3.780068729,3.436426117,1.350024546,0.88365243,0.613647521,0,22.571967,-102.252934
0,0,0,0,0.165398611,0,0.165398611,0,0,0,0,0.496195832,0.330797221,0,0,0.165398611,0,0.496195832,0,0,0,0,0,0,0,0.496195832,0,0,0,0,0,0,0,0,0,0.992391664,0,0,0,4.631161098,0.496195832,1.488587496,0.330797221,0.826993053,0.165398611,0.165398611,0.661594443,0,0,0,0,0.165398611,0,0,0,0,0,0,0,0,0,0,0,0,0.165398611,0,0,0,0,0,0,0,0.330797221,0,0.496195832,0,0.992391664,0.661594443,0,0,0,0,0,0,1.488587496,3.638769434,1.323188885,0.496195832,0.992391664,1.984783328,0,28.372695,-108.925906
0,0,0,0,0,0,0,0.26780932,0,0,0,0.803427959,0,0.26780932,0,0,0,0.26780932,0,0,0,0,0,0,0,0.53561864,0,0,0,0,0,0,0,0,0,0.26780932,0,0,0,5.356186395,0,0.53561864,0,1.071237279,0,0.26780932,0.26780932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53561864,0,1.071237279,0,0.26780932,0,0,0.26780932,0,0.53561864,0.26780932,1.071237279,0.53561864,0.53561864,1.071237279,0.53561864,0,18.398351,-97.736817
0.028828413,0,0,0,0,0,0.028828413,0.057656827,0,0.028828413,0.057656827,1.556734317,0.08648524,0,0.028828413,0.115313653,0,0.547739852,0.028828413,0.115313653,0,0,0,0.17297048,0,0.576568266,0,0,0,0,0.605396679,0,0.057656827,0,0,0.374769373,0,0.028828413,0,10.08994465,0.345940959,0.461254613,0.25945572,1.527905904,0.778367159,0.461254613,0.518911439,0,0,0,0,0.028828413,0.057656827,0,0,0.057656827,0,0,0,0,0,0.08648524,0,0,0.028828413,0,0.17297048,0,0,0.547739852,0.17297048,0,0.144142066,0,0.951337638,0,1.153136531,0.518911439,0.028828413,0,0.345940959,0.028828413,0,0.345940959,0.201798893,5.909824723,2.623385609,1.643219557,1.75853321,1.095479705,0,18.822537,-97.162556
0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,14.4,1.6,0,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0,4.8,3.2,0,0,1.6,3.2,0,1.6,0,0,3.2,0,1.6,19.2,0,30.843989,-111.583892
0.61169562,0,0,0,0.244678248,0,0,0,0,0,0.244678248,1.835086861,0.122339124,0,0,0.122339124,0,0,0,0,0,0,0,0,0,0.856373868,0,0,0,0,0.244678248,0,0.122339124,0,0,0.856373868,0.122339124,0.122339124,0,10.64350379,0,2.324443357,0.367017372,2.324443357,1.590408613,0.489356496,0.61169562,0,0,0,0,0.122339124,0.122339124,0,0,0,0,0,0,0,0,0,0.244678248,0,0.122339124,0,0.978712992,0,0,0.244678248,0,0,0.61169562,0,0.61169562,0.122339124,0.856373868,0.734034744,0,0,0.244678248,0.244678248,0,0.367017372,1.101052116,6.361634451,2.936138977,1.835086861,1.345730365,1.223391241,0,19.38611,-104.049637
0,0.007312347,0.007312347,0,0,0,0.007312347,0.014624694,0.036561734,0.014624694,0.036561734,0.665423568,0.124309897,0,0.029249388,0.138934591,0.043874081,0.043874081,0.058498775,0.11699755,0,0,0.014624694,0.11699755,0.007312347,0.380242039,0.014624694,0.036561734,0.051186428,0.138934591,0.146246938,0.080435816,0.124309897,0.007312347,0,0.292493876,0.073123469,0,0.007312347,8.175203832,0.511864283,0.928668056,0.489927242,1.243098973,0.884793975,0.643486527,0.694672955,0.007312347,0,0,0,0.109685203,0.146246938,0,0.014624694,0.138934591,0,0.014624694,0,0.014624694,0.021937041,0.029249388,0.065811122,0,0.021937041,0,0.42411612,0.109685203,0.065811122,0.226682754,0.226682754,0,0.701985302,0,0.75317173,0.014624694,1.169975504,0.899418668,0.080435816,0.029249388,0.219370407,0.036561734,0.007312347,0.233995101,0.168183979,2.698256005,3.473364776,1.820774378,2.069394172,0.855544587,0,29.330006,-100.978258
0,0,0,0,0,0,0,0,0,0,0,56.01317957,0,36.24382208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.59637562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.647446458,0,0,0,0,0,0,0,0,0,1.647446458,0,6.589785832,0,1.647446458,0,3.294892916,0,0,0,0,0,0,0,3.294892916,3.294892916,0,17.095262,-97.414313
0,0,0,0,0,0,0,0,0,0,0,2.382015781,0,1.042131904,0,0.595503945,0,0.148875986,0.148875986,0,0,0,0,0.074437993,0,0.297751973,0,0,0,0,0.893255918,0.074437993,0,0,0,0.148875986,0,0,0,4.987345541,0,0.818817925,0.297751973,0.744379932,0.521065952,0.372189966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074437993,0,0,0.074437993,0,0.074437993,0,0,0.074437993,0,0,0.148875986,0,0.521065952,0,0.744379932,0.595503945,0.074437993,0,0,0.223313979,0,0.074437993,0.372189966,3.498585678,0.446627959,0.967693911,0.521065952,0.669941938,0,20.140845,-97.575513
0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973778,0.893921335,0.297973778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973778,0,0,0,0,0,0,0,0,8.045292014,0,0.297973778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297973778,0,0,0,0,0,0,0,0,0,1.78784267,0,0.297973778,0.297973778,0,0,0,0.297973778,0,0.893921335,0,0.297973778,0.595947557,0.297973778,0,16.186473,-96.618211
0,0,0,0,0.11799062,0,0,0.147488275,0,0,0.11799062,4.070676381,0.235981239,0,0.05899531,0.11799062,0,0.235981239,0,0.05899531,0,0.029497655,0,0.294976549,0,0.648948409,0,0,0,0,0.501460134,0.029497655,0.147488275,0,0.029497655,0.943924958,0.17698593,0.05899531,0,14.74882747,0.206483585,2.595793634,0.914427303,4.218164656,2.359812395,1.592873367,0.766939028,0,0,0,0,0,0.029497655,0,0,0.05899531,0.029497655,0,0,0,0,0,0.17698593,0,0.206483585,0,0.11799062,0,0.029497655,0.471962479,0.530957789,0,0.442464824,0,1.592873367,0,1.297896817,1.209403852,0.11799062,0,0.324474204,0.088492965,0.029497655,0.353971859,0.029497655,4.896610719,3.982183416,2.477803015,0.619450754,0.884929648,0,20.245186,-99.088894
